b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Canonical_isomorphism',b'Free module',b'Canonical isomorphism'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Functor',b'Free module',b'Functor'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Left_adjoint',b'Free module',b'Left adjoint'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Forgetful_functor',b'Free module',b'Forgetful functor'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Universal_property',b'Free module',b'Universal property'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Module_homomorphism',b'Free module',b'Module homomorphism'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Kronecker_delta',b'Free module',b'Kronecker delta'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Formal_linear_combination',b'Free module',b'Formal linear combination'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Direct_product#Direct_product_of_modules',b'Free module',b'Direct product'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Direct_sum_of_modules',b'Free module',b'Direct sum of modules'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Invariant_basis_number',b'Free module',b'Invariant basis number'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Ring_(mathematics)',b'Free module',b'Ring (mathematics)'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Module_(mathematics)',b'Free module',b'Module (mathematics)'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Free_abelian_group',b'Free module',b'Free abelian group'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Mathematics',b'Free module',b'Mathematics'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Module_(mathematics)',b'Free module',b'Module (mathematics)'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Basis_(linear_algebra)',b'Free module',b'Basis (linear algebra)'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Generating_set_of_a_module',b'Free module',b'Generating set of a module'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Linearly_independent',b'Free module',b'Linearly independent'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Vector_space',b'Free module',b'Vector space'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Ring_(mathematics)',b'Free module',b'Ring (mathematics)'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Division_ring',b'Free module',b'Division ring'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Field_(mathematics)',b'Free module',b'Field (mathematics)'
b'https://en.wikipedia.org/wiki/Free_module',b'/wiki/Commutative_ring',b'Free module',b'Commutative ring'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Compiler_optimizations',b'Linear map',b'Compiler optimizations'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Parallelizing_compiler',b'Linear map',b'Parallelizing compiler'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Computer_graphics',b'Linear map',b'Computer graphics'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Transformation_matrix',b'Linear map',b'Transformation matrix'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Topological_vector_space',b'Linear map',b'Topological vector space'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Normed_space',b'Linear map',b'Normed space'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Continuous_function_(topology)',b'Linear map',b'Continuous function (topology)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Continuous_linear_operator',b'Linear map',b'Continuous linear operator'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Bounded_operator',b'Linear map',b'Bounded operator'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Discontinuous_linear_operator',b'Linear map',b'Discontinuous linear operator'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Covariance_and_contravariance_of_vectors',b'Linear map',b'Covariance and contravariance of vectors'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Tensor',b'Linear map',b'Tensor'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Endomorphism',b'Linear map',b'Endomorphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Covariance_and_contravariance_of_vectors',b'Linear map',b'Covariance and contravariance of vectors'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Euler_characteristic',b'Linear map',b'Euler characteristic'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Operator_theory',b'Linear map',b'Operator theory'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Fredholm',b'Linear map',b'Fredholm'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Atiyah%E2%80%93Singer_index_theorem',b'Linear map',b'Atiyah\xe2\x80\x93Singer index theorem'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Cardinal_number#Cardinal_addition',b'Linear map',b'Cardinal number'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Endomorphism',b'Linear map',b'Endomorphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Quotient_space_(linear_algebra)',b'Linear map',b'Quotient space (linear algebra)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Exact_sequence',b'Linear map',b'Exact sequence'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Cokernel',b'Linear map',b'Cokernel'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Rank_of_a_matrix',b'Linear map',b'Rank of a matrix'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Kernel_(matrix)#Subspace_properties',b'Linear map',b'Kernel (matrix)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Linear_subspace',b'Linear map',b'Linear subspace'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Dimension',b'Linear map',b'Dimension'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Rank%E2%80%93nullity_theorem',b'Linear map',b'Rank\xe2\x80\x93nullity theorem'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Kernel_(linear_operator)',b'Linear map',b'Kernel (linear operator)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Image_(mathematics)',b'Linear map',b'Image (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Range_(mathematics)',b'Linear map',b'Range (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Isomorphism',b'Linear map',b'Isomorphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Associative_algebra',b'Linear map',b'Associative algebra'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Group_isomorphism',b'Linear map',b'Group isomorphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/General_linear_group',b'Linear map',b'General linear group'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Isomorphism',b'Linear map',b'Isomorphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Automorphism',b'Linear map',b'Automorphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Group_(math)',b'Linear map',b'Group (math)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Automorphism_group',b'Linear map',b'Automorphism group'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Endomorphisms',b'Linear map',b'Endomorphisms'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Unit_(ring_theory)',b'Linear map',b'Unit (ring theory)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Endomorphism',b'Linear map',b'Endomorphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Associative_algebra',b'Linear map',b'Associative algebra'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Ring_(algebra)',b'Linear map',b'Ring (algebra)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Identity_function',b'Linear map',b'Identity function'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Matrix_multiplication',b'Linear map',b'Matrix multiplication'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Matrix_addition',b'Linear map',b'Matrix addition'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Associative_algebra',b'Linear map',b'Associative algebra'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Composition_of_maps',b'Linear map',b'Composition of maps'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Pointwise',b'Linear map',b'Pointwise'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Inverse_function',b'Linear map',b'Inverse function'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Relation_composition',b'Linear map',b'Relation composition'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Class_(set_theory)',b'Linear map',b'Class (set theory)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Morphism',b'Linear map',b'Morphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Category_(mathematics)',b'Linear map',b'Category (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Dimension',b'Linear map',b'Dimension'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/2_%C3%97_2_real_matrices',b'Linear map',b'2 \xc3\x97 2 real matrices'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/File:Linear_transformation_visualization.svg',b'Linear map',b'The relationship between matrices in a linear transformation'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Finite-dimensional',b'Linear map',b'Finite-dimensional'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Basis_of_a_vector_space',b'Linear map',b'Basis of a vector space'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Matrix_(mathematics)',b'Linear map',b'Matrix (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Euclidean_space',b'Linear map',b'Euclidean space'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Linear_functional',b'Linear map',b'Linear functional'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Complex_conjugate',b'Linear map',b'Complex conjugate'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Complex_numbers',b'Linear map',b'Complex numbers'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Field_(mathematics)',b'Linear map',b'Field (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Abstract_algebra',b'Linear map',b'Abstract algebra'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Module_homomorphism',b'Linear map',b'Module homomorphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Category_theory',b'Linear map',b'Category theory'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Morphism',b'Linear map',b'Morphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Category_of_modules',b'Linear map',b'Category of modules'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Ring_(mathematics)',b'Linear map',b'Ring (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Map_(mathematics)',b'Linear map',b'Map (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Origin_(geometry)',b'Linear map',b'Origin (geometry)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Plane_(geometry)',b'Linear map',b'Plane (geometry)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Straight_line',b'Linear map',b'Straight line'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Point_(geometry)',b'Linear map',b'Point (geometry)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Matrix_(mathematics)',b'Linear map',b'Matrix (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Rotation_and_reflection_linear_transformations',b'Linear map',b'Rotation and reflection linear transformations'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Endomorphism',b'Linear map',b'Endomorphism'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Linear_function',b'Linear map',b'Linear function'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Analytic_geometry',b'Linear map',b'Analytic geometry'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Mathematics',b'Linear map',b'Mathematics'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Transformation_(function)',b'Linear map',b'Transformation (function)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Map_(mathematics)',b'Linear map',b'Map (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Module_(mathematics)',b'Linear map',b'Module (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Vector_space',b'Linear map',b'Vector space'
b'https://en.wikipedia.org/wiki/Linear_map',b'/wiki/Scalar_(mathematics)',b'Linear map',b'Scalar (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Hodge_star_operator',b'Linear form',b'Hodge star operator'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Levi-Civita_symbol',b'Linear form',b'Levi-Civita symbol'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Dot_product',b'Linear form',b'Dot product'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Inner_product',b'Linear form',b'Inner product'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Linear_combination',b'Linear form',b'Linear combination'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Kronecker_delta',b'Linear form',b'Kronecker delta'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Covariance_and_contravariance_of_vectors',b'Linear form',b'Covariance and contravariance of vectors'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Orthogonal',b'Linear form',b'Orthogonal'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Dual_space',b'Linear form',b'Dual space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Dual_basis',b'Linear form',b'Dual basis'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Hilbert_space',b'Linear form',b'Hilbert space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Riesz_representation_theorem',b'Linear form',b'Riesz representation theorem'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Antilinear',b'Linear form',b'Antilinear'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Euclidean_space',b'Linear form',b'Euclidean space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Dot_product',b'Linear form',b'Dot product'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Bilinear_form',b'Linear form',b'Bilinear form'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Isomorphism',b'Linear form',b'Isomorphism'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Level_set',b'Linear form',b'Level set'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Hyperplane',b'Linear form',b'Hyperplane'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/General_relativity',b'Linear form',b'General relativity'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Gravitation_(book)',b'Linear form',b'Gravitation (book)'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Generalized_function',b'Linear form',b'Generalized function'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Distribution_(mathematics)',b'Linear form',b'Distribution (mathematics)'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Test_function',b'Linear form',b'Test function'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Quantum_mechanics',b'Linear form',b'Quantum mechanics'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Hilbert_space',b'Linear form',b'Hilbert space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Antilinear',b'Linear form',b'Antilinear'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Linear_isomorphism',b'Linear form',b'Linear isomorphism'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Bra%E2%80%93ket_notation',b'Linear form',b'Bra\xe2\x80\x93ket notation'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Basis_of_a_vector_space',b'Linear form',b'Basis of a vector space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Numerical_quadrature',b'Linear form',b'Numerical quadrature'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Linear_subspace',b'Linear form',b'Linear subspace'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Basis_of_a_vector_space',b'Linear form',b'Basis of a vector space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Lagrange_interpolation',b'Linear form',b'Lagrange interpolation'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Functional_analysis',b'Linear form',b'Functional analysis'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Function_space',b'Linear form',b'Function space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Integral',b'Linear form',b'Integral'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Riemann_integral',b'Linear form',b'Riemann integral'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Topological_vector_space',b'Linear form',b'Topological vector space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Continuous_function',b'Linear form',b'Continuous function'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Continuous_dual_space',b'Linear form',b'Continuous dual space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Banach_space',b'Linear form',b'Banach space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Pointwise',b'Linear form',b'Pointwise'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Dual_space',b'Linear form',b'Dual space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Continuous_dual_space',b'Linear form',b'Continuous dual space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Linear_algebra',b'Linear form',b'Linear algebra'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/One-form',b'Linear form',b'One-form'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Linear_map',b'Linear form',b'Linear map'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Vector_space',b'Linear form',b'Vector space'
b'https://en.wikipedia.org/wiki/Linear_functional',b'/wiki/Scalar_(mathematics)',b'Linear form',b'Scalar (mathematics)'
